Source,Target,Weight
"Hyde Park Corner, Hyde Park","Hyde Park Corner, Hyde Park",365
"Waterloo Station 3, Waterloo","Stonecutter Street, Holborn",308
"Exhibition Road, South Kensington","South Kensington Station, South Kensington",194
"Hop Exchange, The Borough","Stamford Street, South Bank",185
"South Kensington Station, South Kensington","Exhibition Road, South Kensington",184
"Notting Hill Gate Station, Notting Hill","Turquoise Island, Notting Hill",179
"Black Lion Gate, Kensington Gardens","Black Lion Gate, Kensington Gardens",178
"Stamford Street, South Bank","Hop Exchange, The Borough",176
"West Smithfield Rotunda, Farringdon","Finsbury Circus, Liverpool Street",175
"Southwark Station 2, Southwark","Stonecutter Street, Holborn",171
"Waterloo Station 3, Waterloo","Godliman Street, St. Paul's",169
"Black Lion Gate, Kensington Gardens","Palace Gate, Kensington Gardens",168
"Wren Street, Holborn","Taviton Street, Bloomsbury",163
"Belgrove Street , King's Cross","Red Lion Street, Holborn",161
"Vaughan Way, Wapping","Devonshire Square, Liverpool Street",161
"Waterloo Station 3, Waterloo","Queen Victoria Street, St. Paul's",153
"Devonshire Square, Liverpool Street","Vaughan Way, Wapping",152
"Nesham Street, Wapping","Wapping Lane, Wapping",148
"Great Percy Street, Clerkenwell","Malet Street, Bloomsbury",148
"Stonecutter Street, Holborn","Waterloo Station 1, Waterloo",148
"Albert Gate, Hyde Park","Albert Gate, Hyde Park",147
"Wapping Lane, Wapping","Nesham Street, Wapping",146
"Turquoise Island, Notting Hill","Notting Hill Gate Station, Notting Hill",146
"Sun Street, Liverpool Street","West Smithfield Rotunda, Farringdon",144
"Malet Street, Bloomsbury","Great Percy Street, Clerkenwell",139
"Wormwood Street, Liverpool Street","Hop Exchange, The Borough",137
"Great Dover Street, Borough","Stamford Street, South Bank",137
"Vaughan Way, Wapping","Watney Street, Shadwell",136
"Waterloo Station 3, Waterloo","Newgate Street , St. Paul's",135
"Bermondsey Street, Bermondsey","Empire Square, The Borough",134
"Great Tower Street, Monument","Godliman Street, St. Paul's",133
"Wells Street, Fitzrovia","Belgrove Street , King's Cross",133
"Queen Victoria Street, St. Paul's","Waterloo Station 3, Waterloo",133
"Speakers' Corner 1, Hyde Park","Speakers' Corner 1, Hyde Park",132
"Wormwood Street, Liverpool Street","Bankside Mix, Bankside",131
"Empire Square, The Borough","Bermondsey Street, Bermondsey",130
"Stonecutter Street, Holborn","Waterloo Station 3, Waterloo",130
"Palace Gate, Kensington Gardens","Palace Gate, Kensington Gardens",127
"Notting Hill Gate Station, Notting Hill","Hereford Road, Bayswater",127
"Taviton Street, Bloomsbury","Wren Street, Holborn",126
"Bricklayers Arms, Borough","Swan Street, The Borough",125
"Queen Street, Bank","Stonecutter Street, Holborn",125
"Wren Street, Holborn","Belgrove Street , King's Cross",125
"Bankside Mix, Bankside","Waterloo Station 3, Waterloo",121
"Red Lion Street, Holborn","Belgrove Street , King's Cross",121
"New Fetter Lane, Holborn","Waterloo Station 3, Waterloo",121
"Hatton Garden, Holborn","Waterloo Station 3, Waterloo",121
"Palace Gate, Kensington Gardens","Black Lion Gate, Kensington Gardens",120
"Malet Street, Bloomsbury","Belgrove Street , King's Cross",119
"Newgate Street , St. Paul's","Waterloo Station 3, Waterloo",119
"Milroy Walk, South Bank","Stonecutter Street, Holborn",119
"Abingdon Villas, Kensington","Wright's Lane, Kensington",118
"Waterloo Station 3, Waterloo","Crosswall, Tower",118
"Stamford Street, South Bank","Stonecutter Street, Holborn",117
"Fore Street, Guildhall","Waterloo Station 3, Waterloo",116
"Newgate Street , St. Paul's","Finsbury Circus, Liverpool Street",115
"Churchill Place, Canary Wharf","East India DLR, Blackwall",114
"Godliman Street, St. Paul's","Great Tower Street, Monument",114
"Finsbury Circus, Liverpool Street","West Smithfield Rotunda, Farringdon",113
"Wapping Lane, Wapping","Vaughan Way, Wapping",112
"Queen Marys, Mile End","Royal London Hospital, Whitechapel",112
"Waterloo Station 3, Waterloo","Finsbury Circus, Liverpool Street",112
"Braham Street, Aldgate","Vaughan Way, Wapping",111
"Abbey Orchard Street, Westminster","Belgrove Street , King's Cross",110
"Brushfield Street, Liverpool Street","Vaughan Way, Wapping",109
"Aldersgate Street, Barbican","Queen Street, Bank",109
"Hop Exchange, The Borough","Wormwood Street, Liverpool Street",108
"Watney Street, Shadwell","Vaughan Way, Wapping",108
"Kennington Cross, Kennington","Kennington Lane Rail Bridge, Vauxhall",107
"Waterloo Station 3, Waterloo","Bankside Mix, Bankside",107
"Waterloo Station 1, Waterloo","Stonecutter Street, Holborn",107
"Bankside Mix, Bankside","Waterloo Station 1, Waterloo",106
"Speakers' Corner 2, Hyde Park","Speakers' Corner 2, Hyde Park",106
"Finsbury Circus, Liverpool Street","Waterloo Station 3, Waterloo",105
"Waterloo Station 3, Waterloo","Wormwood Street, Liverpool Street",104
"Milroy Walk, South Bank","Hop Exchange, The Borough",104
"Wormwood Street, Liverpool Street","West Smithfield Rotunda, Farringdon",104
"Godliman Street, St. Paul's","Waterloo Station 3, Waterloo",104
"Vaughan Way, Wapping","Wapping Lane, Wapping",103
"Hyde Park Corner, Hyde Park","Black Lion Gate, Kensington Gardens",102
"Waterloo Station 3, Waterloo","Queen Street, Bank",102
"Belgrove Street , King's Cross","Abbey Orchard Street, Westminster",102
"Devonshire Square, Liverpool Street","Leman Street, Aldgate",101
"Sun Street, Liverpool Street","Stonecutter Street, Holborn",101
"Bramham Gardens, Earl's Court","Natural History Museum, South Kensington",100
"Belgrove Street , King's Cross","Stonecutter Street, Holborn",100
"Leman Street, Aldgate","Wormwood Street, Liverpool Street",100
"Albert Gate, Hyde Park","Speakers' Corner 1, Hyde Park",99
"Belgrove Street , King's Cross","Marylebone Lane, Marylebone",98
"Belgrove Street , King's Cross","Wells Street, Fitzrovia",98
"West Smithfield Rotunda, Farringdon","Sun Street, Liverpool Street",97
"Alfred Place, Bloomsbury","Belgrove Street , King's Cross",97
"Shadwell Station, Shadwell","Vaughan Way, Wapping",96
"Belgrove Street , King's Cross","Holborn Circus, Holborn",96
"Stamford Street, South Bank","Great Dover Street, Borough",96
"Finsbury Circus, Liverpool Street","Newgate Street , St. Paul's",96
"Hop Exchange, The Borough","Milroy Walk, South Bank",96
"Leman Street, Aldgate","Brushfield Street, Liverpool Street",95
"Belgrove Street , King's Cross","Tavistock Street, Covent Garden",95
"Aldersgate Street, Barbican","Sun Street, Liverpool Street",95
"Shoreditch High Street, Shoreditch","Brushfield Street, Liverpool Street",94
"Black Lion Gate, Kensington Gardens","Hyde Park Corner, Hyde Park",94
"Drury Lane, Covent Garden","Belgrove Street , King's Cross",94
"Waterloo Station 3, Waterloo","Moorfields, Moorgate",93
"Marylebone Lane, Marylebone","Belgrove Street , King's Cross",93
"Ashley Place, Victoria","Smith Square, Westminster",93
"Finsbury Circus, Liverpool Street","Stonecutter Street, Holborn",93
"Belgrove Street , King's Cross","Guilford Street , Bloomsbury",93
"Nesham Street, Wapping","Garnet Street, Shadwell",92
"Belgrove Street , King's Cross","Bayley Street , Bloomsbury",91
"Belgrove Street , King's Cross","Drury Lane, Covent Garden",91
"Pritchard's Road, Bethnal Green","York Hall, Bethnal Green",90
"Ackroyd Drive, Bow","The Green Bridge, Mile End",90
"Sun Street, Liverpool Street","Aldersgate Street, Barbican",90
"Old Brompton Road, South Kensington","Natural History Museum, South Kensington",89
"Snow Hill, Farringdon","Waterloo Station 3, Waterloo",89
"Vaughan Way, Wapping","Braham Street, Aldgate",89
"Pott Street, Bethnal Green","Granby Street, Shoreditch",88
"East India DLR, Blackwall","Churchill Place, Canary Wharf",88
"Crosswall, Tower","Waterloo Station 3, Waterloo",88
"Aldersgate Street, Barbican","New Road 1 , Whitechapel",87
"Bethnal Green Road, Shoreditch","Brushfield Street, Liverpool Street",86
"Bankside Mix, Bankside","Wormwood Street, Liverpool Street",86
"Kennington Lane Rail Bridge, Vauxhall","Kennington Cross, Kennington",86
"Hop Exchange, The Borough","Stonecutter Street, Holborn",86
"Cardinal Place, Victoria","St. James's Square, St. James's",86
"New Road 1 , Whitechapel","Aldersgate Street, Barbican",86
"Berry Street, Clerkenwell","Queen Street, Bank",86
"Denyer Street, Knightsbridge","Sedding Street, Sloane Square",85
"Jubilee Street, Stepney","Watney Street, Shadwell",85
"Sun Street, Liverpool Street","Holborn Circus, Holborn",85
"Wormwood Street, Liverpool Street","Waterloo Station 3, Waterloo",85
"Wren Street, Holborn","Malet Street, Bloomsbury",85
"Belgrove Street , King's Cross","Abingdon Green, Great College Street",84
"Hyde Park Corner, Hyde Park","Speakers' Corner 1, Hyde Park",83
"Gloucester Road Station, South Kensington","Drayton Gardens, Chelsea",83
"Bayley Street , Bloomsbury","Belgrove Street , King's Cross",82
"Furze Green, Bow","The Green Bridge, Mile End",82
"Swan Street, The Borough","Baylis Road, Waterloo",82
"Gloucester Road Station, South Kensington","Old Brompton Road, South Kensington",82
"Brunswick Square, Bloomsbury","Wren Street, Holborn",82
"Waterloo Station 3, Waterloo","Hatton Garden, Holborn",82
"Limerston Street, Chelsea","Gloucester Road Station, South Kensington",82
"Belgrove Street , King's Cross","Wren Street, Holborn",82
"Hereford Road, Bayswater","Notting Hill Gate Station, Notting Hill",81
"Queen Street, Bank","Sadlers Sports Centre, Finsbury",81
"Queen Street, Bank","Berry Street, Clerkenwell",81
"Queen Street, Bank","Waterloo Station 3, Waterloo",81
"Poured Lines, Bankside","Hop Exchange, The Borough",80
"Wright's Lane, Kensington","Abingdon Villas, Kensington",80
"Hop Exchange, The Borough","Bankside Mix, Bankside",80
"Holborn Circus, Holborn","St. Mary Axe, Aldgate",80
"West Smithfield Rotunda, Farringdon","Wormwood Street, Liverpool Street",80
"Hyde Park Corner, Hyde Park","Albert Gate, Hyde Park",79
"Drayton Gardens, Chelsea","Gloucester Road Station, South Kensington",79
"Kennington Lane Rail Bridge, Vauxhall","Lambeth Road, Vauxhall",79
"Berry Street, Clerkenwell","Old Street Station, St. Luke's",79
"Old Street Station, St. Luke's","Berry Street, Clerkenwell",79
"Belgrove Street , King's Cross","Clerkenwell Green, Clerkenwell",78
"Granby Street, Shoreditch","Pott Street, Bethnal Green",78
"St Katharines Way, Tower","Wapping Lane, Wapping",78
"Baylis Road, Waterloo","Swan Street, The Borough",78
"Waterloo Roundabout, Waterloo","Stonecutter Street, Holborn",78
"Waterloo Station 3, Waterloo","Breams Buildings, Holborn",78
"Imperial College, Knightsbridge","Gloucester Road Station, South Kensington",77
"Belgrove Street , King's Cross","Malet Street, Bloomsbury",77
"St. George's Square, Pimlico","Belgrave Road, Victoria",77
"Liverpool Road (N1 Centre), Angel","Eagle Wharf Road, Hoxton",76
"Albert Gate, Hyde Park","Hyde Park Corner, Hyde Park",76
"Holborn Circus, Holborn","Belgrove Street , King's Cross",76
"Bethnal Green Road, Shoreditch","Old Street Station, St. Luke's",76
"Russell Square Station, Bloomsbury","Wren Street, Holborn",76
"Belgrave Road, Victoria","St. George's Square, Pimlico",76
"Waterloo Station 3, Waterloo","Old Street Station, St. Luke's",76
"Belvedere Road, South Bank","Stonecutter Street, Holborn",76
"Leman Street, Aldgate","Braham Street, Aldgate",76
"Wren Street, Holborn","Gower Place , Euston",76
"Bankside Mix, Bankside","Strand, Strand",76
"Braham Street, Aldgate","Leman Street, Aldgate",76
"Holborn Circus, Holborn","Finsbury Circus, Liverpool Street",76
"Brushfield Street, Liverpool Street","Leman Street, Aldgate",76
"Swan Street, The Borough","Bricklayers Arms, Borough",75
"Eagle Wharf Road, Hoxton","Old Street Station, St. Luke's",75
"Nesham Street, Wapping","Leman Street, Aldgate",75
"Brick Lane Market, Shoreditch","Brushfield Street, Liverpool Street",75
"Waterloo Station 3, Waterloo","Clifton Street, Shoreditch",75
"Stonecutter Street, Holborn","Southwark Station 2, Southwark",75
"Wellington Arch, Hyde Park","Craven Street, Strand",75
"Great Marlborough Street, Soho","Belgrove Street , King's Cross",75
"Vaughan Way, Wapping","Shadwell Station, Shadwell",75
"Speakers' Corner 1, Hyde Park","Speakers' Corner 2, Hyde Park",74
"Queen's Gate, Kensington Gardens","Queen's Gate, Kensington Gardens",74
"The Green Bridge, Mile End","Furze Green, Bow",74
"Bankside Mix, Bankside","Queen Street, Bank",74
"Waterloo Station 3, Waterloo","New Fetter Lane, Holborn",74
"Old Street Station, St. Luke's","Shoreditch Park, Hoxton",74
"Kennington Lane Rail Bridge, Vauxhall","Fire Brigade Pier, Vauxhall",74
"Wormwood Street, Liverpool Street","Queen Street, Bank",74
"Christopher Street, Liverpool Street","Waterloo Station 3, Waterloo",74
"Bank of England Museum, Bank","Waterloo Station 3, Waterloo",74
"Northington Street , Holborn","Belgrove Street , King's Cross",74
"Black Lion Gate, Kensington Gardens","Albert Gate, Hyde Park",73
"Brushfield Street, Liverpool Street","Shoreditch High Street, Shoreditch",73
"Speakers' Corner 1, Hyde Park","Hyde Park Corner, Hyde Park",73
"Stonecutter Street, Holborn","Stamford Street, South Bank",73
"Queen Marys, Mile End","Sidney Street, Stepney",73
"Sadlers Sports Centre, Finsbury","Aldersgate Street, Barbican",72
"Napier Avenue, Millwall","Jubilee Plaza, Canary Wharf",72
"Liverpool Road (N1 Centre), Angel","Wenlock Road , Hoxton",72
"Embankment (Horse Guards), Westminster","Victoria Embankment, Temple",72
"New Road  2, Whitechapel","Aldersgate Street, Barbican",72
"Bunhill Row, Moorgate","Sadlers Sports Centre, Finsbury",72
"Guilford Street , Bloomsbury","Malet Street, Bloomsbury",72
"Burdett Road, Mile End","The Green Bridge, Mile End",71
"Bermondsey Street, Bermondsey","Stonecutter Street, Holborn",71
"Nesham Street, Wapping","Reardon Street, Wapping",71
"Watney Street, Shadwell","Jubilee Street, Stepney",71
"Belgrove Street , King's Cross","Golden Square, Soho",71
"Taviton Street, Bloomsbury","Stonecutter Street, Holborn",71
"New Kent Road, Borough","Empire Square, The Borough",71
